time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
2455.81,1615425230789,5.010235811,1,0,0,0,0,0,0,0,0,0,0,0,0,3,657770,0,3,0,5,2853,284290,4704,0,0,23211,18151,1241,1695,95,8,101,0,5,107,107,84,44,5,2468302,209,209,0,133,6,412952,412937,126,12,0,0,4,657331,399420,6,6,227,227,31,31,17,0,0,0,81,862828,359,0,60,1,0,0,5,0,0,5,1,0,0,1
2460.82,1615425242946,5.010373570,1,0,0,0,0,0,0,0,0,0,0,0,2,5,579245,0,4,0,4,2951,219454,4849,0,0,23307,18261,3018,3474,461,22,463,0,4,108,108,83,919,272,2099425,211,211,4,133,5,400624,400606,121,10,4,5,12,578892,385835,10,11,225,225,21,21,11,0,5,0,79,734563,365,0,61,1,0,0,9,0,0,9,1,0,0,1
2465.83,1615425255263,5.010497215,1,0,0,0,0,0,0,0,0,0,0,0,0,7,639548,0,17,0,5,2798,272320,4997,0,0,22448,17562,5967,6376,1277,233,1281,126,5,106,106,88,2516,946,2401051,207,207,11,126,44,408788,408762,121,12,11,13,25,639148,392048,14,18,235,235,23,23,27,0,13,0,83,807558,379,0,68,1,5,5,20,0,0,20,1,1,0,2
2470.84,1615425267218,5.010668463,1,0,0,5,7,5,2,0,1,0,0,0,0,18,549669,0,3,2,11,2921,195097,4949,0,1,23985,18849,7461,7868,1447,365,1455,0,9,111,111,88,3278,1066,1946782,209,209,13,131,44,399524,399496,126,15,13,16,29,549306,379975,15,20,232,232,23,23,28,0,16,0,85,663347,397,0,73,1,0,0,23,0,0,23,1,0,0,1
2475.85,1615425279159,5.010640389,1,0,0,0,0,0,0,0,0,0,0,0,2,4,552245,0,4,0,5,533,217232,4803,0,0,23386,18258,3202,4046,693,149,867,126,5,108,108,84,1194,520,2023960,211,211,5,132,34,376988,376975,127,11,5,8,13,552057,361998,10,13,228,228,30,30,15,0,6,0,80,687348,374,0,58,1,0,0,18,0,0,18,1,0,0,1
2480.86,1615425291189,5.010226067,1,0,0,0,0,0,0,0,0,0,0,0,0,3,656444,0,3,0,5,2780,287315,5030,0,0,23235,18169,1252,1673,93,7,101,0,5,110,110,85,31,5,2455019,215,215,1,133,6,408511,408502,129,12,0,0,3,656091,395072,6,6,234,234,31,31,18,0,0,0,82,858357,376,0,61,1,5,5,5,0,0,5,1,1,0,2
2485.87,1615425303147,5.009848566,1,0,0,6,8,6,2,0,1,0,0,0,0,1,579398,0,3,2,11,2883,220467,4736,0,1,23191,18169,2965,3417,447,148,466,189,9,105,105,82,893,268,2041458,205,205,4,132,5,399629,399619,123,16,4,5,12,578834,384934,10,11,216,216,21,21,11,0,5,0,79,731685,364,0,71,1,0,0,8,0,1,9,1,0,0,1
2490.88,1615425314777,5.010400751,1,0,0,0,0,0,0,0,0,0,0,0,0,6,632054,0,7,0,4,2641,267962,4946,0,0,23528,18400,5946,6403,1281,421,1277,189,4,107,107,87,2510,949,2363518,209,209,11,131,44,407141,407116,120,9,11,13,26,631657,389859,14,18,231,231,23,23,23,0,13,0,83,793446,380,0,65,1,0,0,23,0,0,23,1,0,0,1
2495.89,1615425326572,5.010425438,1,0,0,0,1,0,1,0,1,0,0,0,0,9,579432,0,3,0,8,1771,220157,5091,0,0,24074,18924,7444,7884,1472,240,1459,63,7,112,112,88,3287,1069,2086908,211,211,13,132,44,404208,404184,128,14,13,16,30,579083,384588,15,20,229,229,23,23,25,0,16,0,84,699294,409,0,75,1,3,6,22,0,0,22,1,1,0,2
2500.9,1615425338507,5.012146680,1,0,0,5,7,5,2,0,1,0,0,0,1,1,586668,0,12,2,11,536,227056,5086,0,1,23410,18277,4046,4351,893,535,921,126,9,105,105,86,1605,709,2135204,207,207,7,132,45,401043,401013,125,16,7,8,17,585565,385122,10,13,237,237,32,32,30,0,8,0,82,719693,382,0,72,1,0,0,22,0,0,22,1,0,0,1
2505.91,1615425351022,5.010515800,1,0,0,0,0,0,0,0,0,0,0,0,0,1,575851,0,4,0,5,495,220069,4695,0,0,23188,18129,1247,1713,92,8,99,0,5,109,109,86,42,5,2031023,213,213,0,133,6,395240,395225,124,12,0,0,3,575532,381808,6,6,232,232,31,31,17,0,0,0,82,723207,361,0,62,1,0,0,6,0,0,6,1,0,0,1
2510.92,1615425363162,5.009971114,1,0,0,0,0,0,0,8,0,0,0,0,2,8,655063,0,15,0,6,2893,285118,5088,0,0,23300,18255,3490,3913,584,156,603,63,5,106,106,83,1132,349,2463035,207,207,8,131,5,410633,410611,121,11,8,9,16,654015,395277,10,15,228,228,21,21,18,0,9,0,80,849692,373,0,70,1,5,5,8,0,0,8,1,1,0,2
2515.93,1615425374855,5.011143400,1,0,0,5,7,5,2,0,1,0,0,0,0,8,578921,0,3,2,11,2999,219642,5296,0,1,23525,18406,5947,6437,1286,358,1306,252,9,106,106,83,2525,949,2107582,207,207,11,132,44,402586,402556,129,15,11,14,26,578560,385330,14,18,227,227,23,23,22,0,13,0,80,707337,395,0,76,1,0,0,24,0,0,24,1,0,0,1
2520.94,1615425386921,5.010476005,1,0,0,0,0,0,0,0,0,0,0,0,0,4,576587,0,7,0,5,569,218696,5239,0,0,24081,18932,7448,7911,1448,366,1447,63,5,115,115,95,3273,1071,2088765,217,217,13,132,44,403282,403252,130,12,13,16,30,576243,383723,15,20,237,237,23,23,26,0,16,0,90,690412,403,0,71,1,0,0,30,0,0,30,1,0,0,1
2525.95,1615425398894,5.011024023,1,0,0,0,1,0,1,0,1,0,0,0,0,8,579518,0,6,0,8,528,222627,5019,0,0,23384,18252,4138,4660,916,282,919,0,6,107,107,82,1647,697,2114671,209,209,7,131,45,398489,398454,122,12,7,9,17,579173,382601,10,13,234,234,32,32,27,0,9,0,78,693401,394,0,68,1,3,6,22,0,0,22,1,1,0,2
2530.96,1615425411393,5.009830641,1,0,0,5,7,5,2,0,1,0,0,0,0,4,581806,0,3,2,10,2511,220425,4752,0,1,23134,18093,1198,1657,75,8,96,0,8,110,110,85,5,7,2048078,215,215,0,132,6,400477,400458,127,14,0,0,3,580974,387080,6,6,233,233,31,31,17,0,0,0,82,731995,364,0,69,1,0,0,3,0,1,4,1,0,0,1
2535.97,1615425422979,5.010336680,1,0,0,0,0,0,0,6,0,0,0,0,0,2,638259,0,16,0,4,2537,271367,5351,0,0,23348,18164,1609,2048,226,85,233,0,119,107,107,85,274,105,2387544,209,209,4,135,5,406989,406976,187,10,4,4,8,637908,393075,7,11,331,331,21,21,75,0,4,0,81,812883,515,0,111,1,0,0,2,0,0,2,1,0,0,1
2540.98,1615425434709,5.010363241,1,0,0,0,1,0,1,0,1,0,0,0,0,18,617038,0,9,0,8,2705,251782,5212,0,0,23690,18556,6648,7095,1482,301,1491,63,7,150,151,124,2899,1126,2276242,241,241,12,132,46,409139,409114,145,13,12,14,28,616761,391069,15,19,266,266,27,27,47,11,14,2,116,766233,425,0,76,1,6,6,27,0,0,27,1,1,0,2
2545.99,1615425447011,5.010211210,1,0,0,5,7,5,2,0,1,0,0,0,0,8,606785,0,6,2,10,544,245218,5184,0,1,24099,18941,7462,7928,1439,303,1452,252,9,111,112,93,3270,1073,2246084,209,209,13,132,44,406745,406717,131,15,13,16,30,606392,387179,15,20,236,236,23,23,29,0,16,0,90,746670,388,0,77,1,0,0,30,0,0,30,1,0,0,1
2551,1615425458951,5.010592822,1,0,0,0,0,0,0,0,0,0,0,0,0,8,632381,0,4,0,5,2641,271277,4995,0,0,23573,18454,6202,6645,1293,422,1299,189,5,106,106,82,2513,951,2374313,207,207,11,131,45,404431,404409,121,11,11,13,26,631899,386848,14,18,232,232,33,33,26,0,13,0,78,804392,396,0,64,1,0,0,26,0,0,26,1,0,0,1
2556.01,1615425470964,5.014370151,1,0,0,0,0,0,0,0,0,0,0,0,1,3,639318,0,3,0,5,1227,268550,4770,0,0,23225,18157,1237,1674,90,7,98,0,5,108,108,85,39,5,2354815,211,211,1,133,6,410181,410159,123,12,0,0,4,638886,396734,6,6,229,229,31,31,17,0,0,0,81,830412,365,0,64,1,5,5,6,0,0,6,1,1,0,2
2561.02,1615425482768,5.010646257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,581942,0,3,0,5,476,219861,4284,0,0,23156,18101,1112,1631,85,7,90,0,5,104,104,81,38,5,2045377,203,203,0,132,5,401166,401148,123,11,0,0,4,581660,387902,6,6,215,215,27,27,10,0,0,0,78,728234,357,0,62,1,0,0,3,0,0,3,1,0,0,1
2566.03,1615425494649,5.012120105,1,0,0,0,0,0,0,0,0,0,0,0,0,4,577200,0,4,0,4,524,219090,4732,0,0,23302,18202,4933,4662,1144,40,945,63,4,107,107,86,2266,897,2040149,209,209,10,132,44,400057,400027,120,9,10,2,20,576765,383746,11,13,229,229,22,22,21,0,12,0,82,730782,370,0,60,1,0,0,21,0,0,21,1,0,0,1
2571.04,1615425506559,5.010115111,1,0,0,0,2,0,2,0,1,0,0,0,0,16,616509,0,2,0,12,1298,254546,5089,0,0,24102,18940,7433,7870,1441,365,1459,189,9,111,111,87,3254,1060,2263400,211,211,13,132,44,406416,406394,125,14,13,16,30,616039,386799,15,20,230,230,23,23,25,0,16,0,85,757027,394,0,77,1,3,7,29,0,0,29,1,1,0,2
2576.05,1615425518623,5.010442297,1,0,0,5,7,5,2,0,1,0,0,0,0,13,580151,0,17,2,10,1036,226310,5052,0,1,23703,18554,6224,6709,1295,233,1308,315,8,108,108,86,2509,936,2125981,211,211,11,132,45,397421,397399,125,13,11,13,26,579838,379805,14,18,243,243,33,33,31,0,13,0,81,705357,385,0,72,1,0,0,27,0,0,27,1,0,0,1
2581.06,1615425530720,5.010675628,1,0,0,0,0,0,0,0,0,0,0,0,0,5,622931,0,4,0,6,1124,256887,5075,0,0,23256,18190,1253,1685,93,8,99,0,5,109,109,86,50,5,2282918,213,213,0,133,6,405698,405685,128,11,0,0,4,622581,392283,6,6,232,232,31,31,17,0,1,0,82,803887,366,0,62,1,0,0,5,0,0,5,1,0,0,1
2586.07,1615425542291,5.010474482,1,0,0,0,0,0,0,0,0,0,0,0,0,1,649331,0,2,0,5,582,280605,5064,0,0,23143,18088,1116,1571,87,8,95,0,5,105,105,83,41,5,2435341,207,207,0,132,5,408087,408076,121,12,0,0,4,648970,394823,6,6,218,218,27,27,10,0,0,0,81,853470,362,0,63,1,5,5,3,0,0,3,1,1,0,2
2591.08,1615425554468,5.010929479,1,0,0,5,7,5,2,0,1,0,0,0,0,5,579115,0,2,2,12,2871,221274,4780,0,1,23073,18012,2193,2449,540,142,259,0,9,105,105,81,825,418,2047530,207,207,3,132,16,398241,398230,125,16,3,2,10,578705,383878,7,7,225,225,22,22,21,0,3,0,81,724649,361,0,68,1,0,0,3,0,0,3,1,0,0,1
2596.09,1615425566569,5.010535000,1,0,0,0,0,0,0,0,0,0,0,0,0,8,576695,0,2,0,7,2918,219668,5053,0,0,24054,18902,7443,7913,1441,113,1447,0,5,110,110,86,3274,1063,2068045,209,209,13,131,44,402831,402805,122,11,13,16,30,576308,383155,15,20,228,228,23,23,25,0,16,0,84,704856,385,0,67,1,0,0,26,0,0,26,1,0,0,1
2601.1,1615425578839,5.011434111,1,0,0,0,0,0,0,0,0,0,0,0,0,17,629559,0,7,0,5,2869,268988,5123,0,0,23695,18547,6216,6844,1297,296,1301,126,4,107,107,87,2540,945,2351954,209,209,11,131,45,404402,404371,120,9,11,13,26,629258,386697,14,18,236,236,33,33,28,0,13,0,83,788487,382,0,64,1,5,5,26,0,0,26,1,1,0,2
2606.11,1615425590925,5.010167448,1,0,0,5,7,5,2,0,1,0,0,0,0,5,646026,0,3,2,12,918,278734,4967,0,1,23186,18125,1246,1690,88,7,97,0,9,108,108,85,31,5,2412407,211,211,0,133,6,406702,406691,131,15,0,0,4,645615,393282,6,6,229,229,31,31,17,0,0,0,82,837521,376,0,69,1,0,0,4,0,0,4,1,0,0,1
2611.12,1615425602396,5.010112603,1,0,0,0,0,0,0,0,0,0,0,0,0,1,578162,0,14,0,5,2873,220076,4551,0,0,23015,17983,1135,1531,76,7,90,0,5,107,107,82,20,5,2096690,211,211,0,132,5,397463,397450,123,12,0,0,4,577757,384167,6,6,230,230,27,27,15,0,0,0,78,721485,355,0,59,1,0,0,3,0,0,3,1,0,0,1
2616.13,1615425614362,5.011298327,1,0,0,0,0,0,0,8,0,0,0,0,0,8,654886,0,17,0,5,2881,284440,4896,0,0,22616,17594,2931,3030,675,158,424,0,48,105,105,83,1055,489,2467343,207,207,7,128,17,410422,410403,140,12,7,4,14,654493,395498,8,12,302,302,27,27,90,0,8,0,81,834201,424,0,84,1,5,5,5,0,0,5,1,1,0,2
2621.14,1615425626666,5.010418538,1,0,0,5,7,5,2,0,1,0,0,0,0,15,605396,0,4,2,9,552,245737,5182,0,1,24130,18964,7464,7848,1451,51,1461,0,8,111,112,93,3277,1062,2243766,209,209,13,133,44,405321,405294,125,14,13,17,30,605063,385655,15,20,233,233,23,23,25,0,16,0,89,748109,395,0,76,1,0,0,28,0,0,28,1,0,0,1
2626.15,1615425638949,5.010342600,1,0,0,5,10,5,4,0,2,0,0,0,0,14,572290,0,15,2,17,604,219055,5144,2,1,23711,18564,6248,6629,1298,359,1289,189,13,108,108,85,2514,945,2088381,211,211,11,132,45,396672,396633,131,16,11,13,26,571787,379076,14,18,243,243,33,33,31,0,14,0,80,697640,413,0,87,3,2,2,24,1,5,29,1,3,2,3
2631.16,1615425650733,5.010477806,1,0,0,5,8,5,3,0,2,0,0,0,0,3,599155,0,6,2,12,557,235341,4992,1,1,23274,18200,1271,1752,96,71,101,63,10,109,109,86,49,10,2128271,213,213,0,133,6,403254,403242,130,14,0,0,4,598796,389817,6,6,232,232,31,31,18,0,0,0,83,753738,367,0,67,3,1,0,4,1,5,9,1,2,2,3
2636.17,1615425662644,5.010073640,1,0,0,5,8,5,3,0,2,0,0,0,0,0,659837,0,3,2,13,501,291662,5071,1,1,23119,18074,1075,1510,66,7,89,0,11,105,105,82,4,15,2501671,205,205,0,133,5,407058,407038,124,16,0,0,4,658952,393772,6,6,217,217,27,27,10,0,0,0,79,869515,366,0,73,3,1,0,3,1,5,8,1,2,2,2
2641.19,1615425674615,5.020607456,1,0,0,0,0,0,0,8,0,0,0,0,0,6,602458,0,15,0,4,690,242053,5346,0,0,23571,18357,3185,3330,757,221,422,0,102,111,111,89,1153,565,2220879,219,219,7,135,40,402100,402080,187,10,7,6,14,602045,386494,8,12,345,345,27,27,88,0,8,0,86,758068,503,0,112,1,0,0,14,0,0,14,1,0,0,1
2646.2,1615425686566,5.010358690,1,0,0,0,0,0,0,8,0,0,0,0,0,10,569204,0,3,0,5,556,219272,5099,0,0,23065,18158,7915,8317,1579,311,1594,0,5,110,110,95,3496,1152,2086958,209,209,17,126,44,394468,394438,126,11,17,20,34,568865,374940,15,24,228,228,23,23,25,0,20,0,93,681125,402,0,74,1,0,0,21,0,0,21,1,0,0,1
2651.21,1615425698520,5.010308428,1,0,0,0,0,0,0,0,0,0,0,0,0,14,575443,0,2,0,4,2917,218421,4884,0,0,23540,18428,6191,6641,1286,106,1296,63,4,104,104,82,2518,929,2046664,205,205,11,131,45,400661,400637,118,9,11,13,26,575081,383038,14,18,228,228,33,33,26,0,13,0,80,701978,374,0,65,1,0,0,25,0,0,25,1,0,0,1
2656.22,1615425710774,5.012550086,1,0,0,6,13,5,7,0,2,0,0,0,0,2,622412,0,3,2,23,2842,252904,4598,1,1,23206,18144,1275,1812,95,7,100,0,19,110,110,87,46,6,2269406,215,215,0,132,6,408852,408825,131,17,0,0,4,622038,395356,6,6,233,233,31,31,17,0,0,0,83,801031,376,0,81,3,2,5,4,1,5,9,1,3,2,2
2661.23,1615425722974,5.010172020,1,0,0,0,0,0,0,0,0,0,0,0,2,2,662139,0,4,0,5,2896,289012,5022,0,0,22996,17965,931,1402,67,7,77,0,5,109,109,85,29,5,2496068,211,211,0,132,5,412092,412052,123,11,0,0,4,661715,399099,6,6,224,224,20,20,10,0,0,0,80,868800,375,0,62,1,0,0,4,0,0,4,1,0,0,1
2666.24,1615425734888,5.010487643,1,0,0,0,0,0,0,0,0,0,0,0,0,3,579349,0,3,0,4,594,219470,5152,0,0,23381,18245,3959,4391,880,218,897,189,4,110,110,86,1625,690,2100344,215,215,8,132,45,401591,401572,123,10,7,8,17,578990,385908,10,13,237,237,26,26,25,0,8,0,84,706469,384,0,61,1,0,0,20,0,0,20,1,0,0,1
2671.25,1615425746870,5.010461341,1,0,0,0,0,0,0,8,0,0,0,0,2,11,578608,0,4,0,7,2912,218204,5086,0,0,24012,18881,7949,8001,1586,373,1595,252,5,111,111,88,3506,1153,2084672,209,209,17,131,44,406267,406236,126,11,17,16,34,578192,386168,15,24,230,230,23,23,26,0,20,0,85,691683,419,0,76,1,0,0,25,0,0,25,1,0,0,1
2676.26,1615425758907,5.010678995,1,0,0,0,0,0,0,0,0,0,0,0,0,13,611447,0,3,0,5,596,247977,5383,0,0,23733,18587,6217,6662,1302,295,1310,126,5,107,107,83,2516,942,2250004,209,209,11,132,45,407239,407213,126,11,11,13,26,611095,389584,14,18,234,234,33,33,27,0,13,0,80,757598,384,0,69,1,0,0,28,0,0,28,1,0,0,1
2681.27,1615425770568,5.010559984,1,0,0,0,0,0,0,8,0,0,0,0,0,3,576173,0,7,0,6,1137,220913,4787,0,0,23644,18550,3848,4287,625,93,630,0,5,113,113,94,1171,357,2065966,223,223,8,132,6,396777,396760,129,12,8,9,17,575771,381121,10,15,243,243,32,32,19,0,9,0,91,712395,383,0,70,1,0,0,13,0,0,13,1,0,0,1
2686.28,1615425782074,5.013362629,1,0,0,0,0,0,0,0,0,0,0,0,1,0,579795,0,16,0,8,2930,220759,4938,0,0,23217,18145,1147,1642,81,8,97,0,5,109,109,84,25,5,2058798,215,215,0,132,5,398445,398428,129,12,0,1,3,579332,385031,6,6,234,234,27,27,15,0,0,0,80,735817,373,0,62,1,0,0,4,0,0,4,1,0,0,1
2691.29,1615425794337,5.010730294,1,0,0,0,0,0,0,0,0,0,0,0,0,4,581795,0,2,0,5,535,219740,5086,0,0,23153,18088,2295,2459,514,143,263,63,5,107,107,84,808,372,2046717,211,211,3,132,17,402556,402533,127,12,3,2,10,581392,388146,7,7,232,232,26,26,24,0,3,0,82,721965,385,0,62,1,0,0,4,0,0,4,1,0,0,1
2696.3,1615425806338,5.010280347,1,0,0,0,0,0,0,0,0,0,0,0,0,3,578111,0,2,0,5,501,219376,5000,0,0,23805,18655,5374,5860,1060,351,1070,63,5,111,111,88,2392,814,2098163,211,211,9,132,44,402675,402655,123,12,9,11,21,577780,384759,11,15,229,229,22,22,24,0,11,0,86,702872,395,0,65,1,0,0,23,0,0,23,1,0,0,1
2701.31,1615425818275,5.010500970,1,0,0,0,0,0,0,8,0,0,0,0,0,13,580454,0,4,0,5,614,224092,5381,0,0,23774,18619,6700,7081,1448,240,1458,63,5,107,107,83,2761,1028,2112513,211,211,15,131,45,400574,400542,123,12,15,17,30,580049,382439,14,22,235,235,33,33,26,0,17,0,80,704777,389,0,72,1,0,0,19,0,0,19,1,0,0,1
2706.32,1615425830468,5.010074982,1,0,0,0,2,0,2,0,1,0,0,0,0,0,660927,0,2,0,10,589,291857,5214,0,0,23479,18415,3267,3685,460,84,489,0,8,107,107,82,893,275,2510802,211,211,4,132,6,409866,409845,123,12,4,6,13,660056,394640,10,11,229,229,32,32,18,0,5,0,80,854692,390,0,75,1,3,7,9,0,0,9,1,1,0,2
2711.33,1615425842513,5.010274458,1,0,0,0,0,0,0,8,0,0,0,0,0,4,656930,0,3,0,5,2869,282909,4824,0,0,23215,18152,1582,2026,223,15,236,0,5,105,105,81,268,109,2464970,207,207,4,132,5,413460,413448,125,11,4,4,8,656509,399710,6,10,218,218,27,27,10,0,4,0,79,850898,375,0,70,1,0,0,3,0,0,3,1,0,0,1
2716.35,1615425854107,5.018341565,1,0,0,5,8,5,3,0,1,0,0,0,2,1,665377,0,2,2,12,2850,291485,4673,0,1,23103,18052,1086,1962,90,9,149,0,11,106,106,83,102,24,2510701,209,209,1,133,6,413052,413041,128,17,1,0,3,664989,399779,6,6,223,223,24,24,14,0,0,0,81,874935,367,0,71,1,0,0,3,0,0,3,1,0,0,1
2721.36,1615425866075,5.009894614,1,0,0,5,7,5,2,8,1,0,0,0,2,5,639474,0,21,2,10,681,275939,5405,0,1,24135,18855,6002,6458,1187,52,1206,126,111,112,112,94,2565,896,2408283,211,211,13,133,44,408048,408016,189,16,13,15,24,638584,389248,12,20,340,340,23,23,90,0,15,0,88,783760,540,0,120,1,5,5,23,1,5,28,1,1,0,2
2726.37,1615425878586,5.010371279,1,0,0,0,0,0,0,0,0,0,0,0,0,6,628306,0,2,0,5,520,273870,4909,0,0,23660,18520,6193,6627,1296,232,1298,126,5,104,104,82,2511,952,2374705,205,205,11,131,45,398116,398094,120,12,11,13,26,627992,380484,14,18,228,228,33,33,26,0,13,0,80,792537,395,0,68,1,0,0,25,0,0,25,1,0,0,1
2731.38,1615425890671,5.010722005,1,0,0,0,0,0,0,0,0,0,0,0,0,1,574713,0,2,0,5,498,219776,4667,0,0,23431,18371,3211,3655,477,147,481,0,5,105,105,81,974,264,2046879,207,207,4,132,5,395919,395900,125,12,4,5,13,574388,380868,10,11,222,222,28,28,14,0,5,0,79,711776,368,0,65,1,0,0,8,0,0,8,1,0,0,1
2736.39,1615425902524,5.013737150,1,0,0,5,7,5,2,0,1,0,0,0,0,1,582752,0,5,2,11,513,219846,5099,0,1,23196,18132,1128,1586,85,8,90,0,9,107,107,82,44,16,2032930,211,211,1,132,5,402260,402255,131,16,0,0,4,582465,388921,6,6,221,221,27,27,11,0,0,0,80,727216,372,0,75,1,5,5,4,1,5,9,1,1,0,2
2741.41,1615425914300,5.015402820,1,0,0,0,0,0,0,0,0,0,0,0,0,5,608868,0,5,0,5,1419,242162,4750,0,0,23109,18043,2293,2392,480,79,258,63,5,106,106,83,776,357,2194482,209,209,3,132,17,406862,406852,122,11,3,1,10,608524,392488,7,7,231,231,26,26,25,0,3,0,81,776767,359,0,62,1,0,0,5,0,0,5,1,0,0,1
2746.42,1615425926159,5.010649034,1,0,0,5,7,5,2,0,1,0,0,0,0,5,590681,0,2,2,12,1096,232094,5351,0,1,24000,18748,5529,5958,1070,296,1075,126,125,110,110,91,2344,808,2164613,209,209,9,134,44,402958,402938,196,15,9,11,20,590329,384784,12,16,330,330,23,23,82,0,12,0,89,714299,538,0,129,1,0,0,22,0,0,22,1,0,0,1
2751.43,1615425938045,5.009768047,1,0,0,5,7,5,2,0,1,0,0,0,2,7,579633,0,2,2,12,766,227973,5032,0,1,23698,18567,6155,6591,1280,170,1308,252,9,103,103,84,2501,935,2119774,203,203,11,132,45,394972,394938,127,16,11,13,25,578539,377192,14,18,227,227,33,33,27,0,13,0,82,716550,401,0,82,1,5,5,27,1,5,32,1,1,0,2
2756.44,1615425950375,5.010668408,1,0,0,0,0,0,0,0,0,0,0,0,0,4,584339,0,3,0,7,2952,220588,5211,0,0,23392,18341,3217,3651,475,85,478,63,5,107,107,84,959,250,2102433,211,211,4,132,5,404797,404785,127,12,4,7,13,583991,389808,10,11,227,227,28,28,14,0,5,0,81,727048,385,0,69,1,0,0,12,0,0,12,1,0,0,1
2761.45,1615425961744,5.010710073,1,0,0,0,0,0,0,0,0,0,0,0,0,8,632966,0,2,0,5,2412,263536,4990,0,0,23351,18304,3194,3657,475,84,476,63,5,104,104,81,920,262,2330209,205,205,4,132,5,410460,410440,120,11,4,5,12,632623,395472,10,11,220,220,28,28,14,0,5,0,79,813559,359,0,64,1,0,0,9,0,0,9,1,0,0,1
2766.46,1615425973805,5.010282470,1,0,0,7,9,7,2,0,1,0,0,0,0,0,579361,0,2,2,10,537,220203,4786,0,1,23151,18094,1063,1489,79,8,86,0,9,108,108,84,30,12,2101294,213,213,0,133,6,398416,398409,132,15,0,0,3,579064,385263,6,6,227,227,24,24,14,0,0,0,82,728920,369,0,74,1,5,5,2,1,7,9,1,1,0,2
2771.47,1615425986176,5.010542832,1,0,0,0,0,0,0,0,0,0,0,0,0,6,572485,0,2,0,8,1997,220417,5098,0,0,23795,18654,5369,5819,1062,290,1068,315,5,111,111,88,2340,814,2060264,211,211,10,132,44,396169,396148,127,11,9,11,20,572082,378243,11,15,229,229,22,22,24,0,11,0,86,705405,394,0,71,1,0,0,19,0,0,19,1,0,0,1
2776.48,1615425998350,5.010792205,1,0,0,0,0,0,0,0,0,0,0,0,0,10,580068,0,5,0,5,2883,219497,4841,0,0,23605,18482,6189,6619,1303,359,1298,315,5,105,105,82,2517,949,2090816,207,207,11,131,45,403918,403882,125,12,11,13,26,579671,386323,14,18,229,229,33,33,27,0,13,0,79,703401,390,0,65,1,0,0,28,0,0,28,1,0,0,1
2781.49,1615426010096,5.010641476,1,0,0,5,9,5,4,0,2,0,0,0,0,5,646482,0,15,2,16,1450,275919,4966,0,1,24025,18916,4795,5223,646,92,650,63,13,117,117,94,1681,389,2408712,223,223,6,133,5,413651,413631,135,17,6,8,16,646159,396271,11,13,247,247,28,28,23,0,8,0,89,817073,406,0,82,1,3,7,12,1,5,17,1,1,0,2
2786.5,1615426022075,5.011099390,1,0,0,0,0,0,0,0,0,0,0,0,0,6,586683,0,2,0,7,2495,224527,5096,0,0,23389,18332,3197,3676,473,22,473,0,5,106,106,82,918,259,2078013,209,209,4,132,5,403151,403119,122,12,4,5,12,586446,388063,10,11,219,219,28,28,11,0,5,0,80,748218,358,0,64,1,0,0,8,0,0,8,1,0,0,1
2791.51,1615426033875,5.011118139,1,0,0,0,0,0,0,0,0,0,0,0,0,2,583480,0,14,0,5,525,219974,4895,0,0,23173,18106,1082,1502,80,7,85,0,5,110,110,87,43,9,2111417,217,217,0,132,6,402716,402691,130,12,0,1,3,583135,389450,6,6,239,239,24,24,19,0,0,0,83,726828,367,0,61,1,0,0,2,0,0,2,1,0,0,1
